division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	SPI1	specific	4	0.462785	6.6
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	LYL1	specific	13	0.526864	6.29
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	NFE2	specific	14	0.544734	5.61
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	MYB	specific	26	0.597387	6.92
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	HHEX	specific	43	0.624839	5.66
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	ZEB2	specific	45	0.626112	5.5
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	YBX1	non_specific	562	0.657427	10.04
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	NME2	non_specific	737	0.658955	9.97
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	ATF4	non_specific	620	0.65792	9.08
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	HMGA1	non_specific	532	0.657221	8.19
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	PA2G4	non_specific	603	0.657799	8.02
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	MYC	non_specific	153	0.649829	7.87
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	MAZ	non_specific	485	0.656832	7.87
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	DNMT1	non_specific	305	0.654302	7.41
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	DRAP1	non_specific	871	0.660326	7.22
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	GTF3A	non_specific	365	0.6553	7.11
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	XBP1	non_specific	377	0.655461	7.1
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	SON	non_specific	582	0.657625	6.95
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	ZNF207	non_specific	713	0.658724	6.95
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	TFDP1	non_specific	421	0.656043	6.87
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	HMGN3	non_specific	710	0.658698	6.64
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	YBX3	non_specific	882	0.660496	6.56
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	SAFB	non_specific	460	0.656474	6.42
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	ZNF706	non_specific	700	0.658645	6.38
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	MAX	non_specific	352	0.655154	6.36
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	USF2	non_specific	622	0.657949	6.34
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	GTF2I	non_specific	766	0.659175	6.32
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	TCF3	non_specific	494	0.656912	6.29
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	PIN1	non_specific	566	0.657477	6.25
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	ATF6B	non_specific	433	0.656104	6.24
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	ZNF146	non_specific	660	0.658329	6.2
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	SREBF2	non_specific	459	0.656471	6.2
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	IRF3	non_specific	539	0.65726	6.19
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	CXXC1	non_specific	238	0.652936	6.18
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	CAMTA1	non_specific	848	0.660024	6.1
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	GPBP1L1	non_specific	555	0.657388	6.09
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	CHCHD3	non_specific	785	0.659302	6.06
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	CENPX	non_specific	867	0.66031	6.05
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	STAT6	non_specific	340	0.654907	6.04
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	E2F4	non_specific	568	0.657488	6.04
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	MYBL2	non_specific	487	0.656844	5.98
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	ELF1	non_specific	145	0.648986	5.95
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	ZNF692	non_specific	222	0.652559	5.95
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	RBCK1	non_specific	795	0.659383	5.94
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	USF1	non_specific	477	0.656743	5.93
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	HSF1	non_specific	492	0.656908	5.93
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	SREBF1	non_specific	776	0.659264	5.9
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	PBX2	non_specific	387	0.655644	5.9
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	THYN1	non_specific	448	0.656353	5.85
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	UBTF	non_specific	523	0.657159	5.82
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	REPIN1	non_specific	544	0.657305	5.82
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	PHF19	non_specific	471	0.656623	5.81
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	SMYD3	non_specific	174	0.651047	5.75
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	BCLAF1	non_specific	735	0.658941	5.74
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	HMG20B	non_specific	576	0.65758	5.72
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	NFE2L1	non_specific	994	0.66292	5.71
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	GLYR1	non_specific	565	0.657446	5.64
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	SAFB2	non_specific	358	0.655175	5.61
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	MBD3	non_specific	438	0.656151	5.56
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	ZNF384	non_specific	616	0.657902	5.54
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	AKAP8L	non_specific	527	0.657187	5.53
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	JUND	non_specific	310	0.654407	5.5
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	TSC22D4	non_specific	226	0.652629	5.48
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	CEBPZ	non_specific	727	0.658861	5.48
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	STAT1	non_specific	838	0.659915	5.47
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	UBP1	non_specific	599	0.657755	5.46
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	DMTF1	non_specific	645	0.658151	5.46
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	SMAD2	non_specific	666	0.658382	5.46
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	RUNX1	non_specific	101	0.641306	5.44
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	NFYC	non_specific	547	0.657318	5.42
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	CBFB	non_specific	640	0.658128	5.42
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	PREB	non_specific	659	0.658321	5.42
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	ETS2	non_specific	179	0.651122	5.41
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	MLX	non_specific	631	0.658055	5.4
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	MBD1	non_specific	404	0.655851	5.37
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	ARID1A	non_specific	364	0.655296	5.36
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	SETDB1	non_specific	452	0.656384	5.34
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	GPBP1	non_specific	787	0.659319	5.33
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	RFX5	non_specific	512	0.657066	5.33
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	ATF5	non_specific	484	0.656831	5.33
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	CGGBP1	non_specific	650	0.658212	5.32
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	ZNF428	non_specific	490	0.656876	5.32
OncotreePrimaryDisease	Acute Myeloid Leukemia	43	DNTTIP1	non_specific	657	0.658305	5.31
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	EHF	specific	22	0.622828	5.27
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	ELF3	specific	36	0.631481	7.02
