division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeLineage	Adrenal Gland	1	CTCFL	specific	1	0.225977	5.8
OncotreeLineage	Adrenal Gland	1	SOHLH2	specific	6	0.382941	5.62
OncotreeLineage	Adrenal Gland	1	SOX2	specific	18	0.453284	7.61
OncotreeLineage	Adrenal Gland	1	HEY1	specific	37	0.497705	6.09
OncotreeLineage	Adrenal Gland	1	NR2F1	specific	62	0.528738	7.0
OncotreeLineage	Adrenal Gland	1	NME2	non_specific	752	0.616478	10.14
OncotreeLineage	Adrenal Gland	1	YBX1	non_specific	727	0.615823	9.7
OncotreeLineage	Adrenal Gland	1	ID3	non_specific	323	0.59944	8.17
OncotreeLineage	Adrenal Gland	1	ATF4	non_specific	924	0.621441	8.05
OncotreeLineage	Adrenal Gland	1	HMGA2	non_specific	114	0.562465	7.99
OncotreeLineage	Adrenal Gland	1	DRAP1	non_specific	707	0.615325	7.9
OncotreeLineage	Adrenal Gland	1	PA2G4	non_specific	732	0.615922	7.81
OncotreeLineage	Adrenal Gland	1	HMGA1	non_specific	776	0.617114	7.72
OncotreeLineage	Adrenal Gland	1	DDIT3	non_specific	354	0.601598	7.3
OncotreeLineage	Adrenal Gland	1	YBX3	non_specific	795	0.617791	6.96
OncotreeLineage	Adrenal Gland	1	CAMTA1	non_specific	547	0.610581	6.95
OncotreeLineage	Adrenal Gland	1	SNAPC5	non_specific	356	0.601909	6.92
OncotreeLineage	Adrenal Gland	1	SMAD2	non_specific	350	0.601411	6.76
OncotreeLineage	Adrenal Gland	1	ZNF207	non_specific	802	0.618058	6.74
OncotreeLineage	Adrenal Gland	1	HMGN3	non_specific	675	0.61457	6.72
OncotreeLineage	Adrenal Gland	1	CENPX	non_specific	667	0.614221	6.67
OncotreeLineage	Adrenal Gland	1	MAZ	non_specific	931	0.621645	6.61
OncotreeLineage	Adrenal Gland	1	ZNF146	non_specific	560	0.610864	6.61
OncotreeLineage	Adrenal Gland	1	GTF2I	non_specific	656	0.613966	6.6
OncotreeLineage	Adrenal Gland	1	THYN1	non_specific	371	0.602949	6.58
OncotreeLineage	Adrenal Gland	1	CHCHD3	non_specific	625	0.612848	6.52
OncotreeLineage	Adrenal Gland	1	IRF3	non_specific	570	0.611079	6.49
OncotreeLineage	Adrenal Gland	1	ZNF410	non_specific	327	0.59956	6.48
OncotreeLineage	Adrenal Gland	1	ZNF664	non_specific	530	0.610109	6.44
OncotreeLineage	Adrenal Gland	1	DNMT1	non_specific	715	0.615412	6.44
OncotreeLineage	Adrenal Gland	1	GTF3A	non_specific	717	0.615483	6.44
OncotreeLineage	Adrenal Gland	1	ETV5	non_specific	166	0.581481	6.41
OncotreeLineage	Adrenal Gland	1	ZNF217	non_specific	274	0.595795	6.31
OncotreeLineage	Adrenal Gland	1	SON	non_specific	858	0.619677	6.28
