division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
DepmapModelType	AASTR	1	FOXG1	specific	4	0.596695	5.59
DepmapModelType	AASTR	1	HOPX	specific	10	0.619062	7.4
DepmapModelType	AASTR	1	PRRX1	specific	19	0.639641	5.62
DepmapModelType	AASTR	1	CREB3L1	specific	44	0.654269	6.78
DepmapModelType	AASTR	1	NR2F1	specific	53	0.657327	6.23
DepmapModelType	AASTR	1	CLOCK	specific	56	0.658161	7.57
DepmapModelType	AASTR	1	NME2	non_specific	663	0.676472	10.17
DepmapModelType	AASTR	1	YBX1	non_specific	649	0.676336	9.85
DepmapModelType	AASTR	1	ID1	non_specific	115	0.666852	9.41
DepmapModelType	AASTR	1	DRAP1	non_specific	377	0.674262	9.05
DepmapModelType	AASTR	1	ID3	non_specific	208	0.670767	8.99
DepmapModelType	AASTR	1	HIF1A	non_specific	273	0.672452	8.26
DepmapModelType	AASTR	1	NFE2L1	non_specific	376	0.674245	7.92
DepmapModelType	AASTR	1	PA2G4	non_specific	749	0.676865	7.71
DepmapModelType	AASTR	1	ATF4	non_specific	995	0.678539	7.65
DepmapModelType	AASTR	1	FOS	non_specific	160	0.668634	7.59
DepmapModelType	AASTR	1	CENPX	non_specific	380	0.674288	7.46
DepmapModelType	AASTR	1	MAZ	non_specific	687	0.676559	7.4
DepmapModelType	AASTR	1	GTF3A	non_specific	466	0.675052	7.21
DepmapModelType	AASTR	1	CHCHD3	non_specific	388	0.674345	7.17
DepmapModelType	AASTR	1	JUN	non_specific	184	0.670105	7.14
DepmapModelType	AASTR	1	TFDP1	non_specific	459	0.675	7.08
DepmapModelType	AASTR	1	HMGA1	non_specific	920	0.67797	7.04
DepmapModelType	AASTR	1	FOSL1	non_specific	163	0.668772	7.02
DepmapModelType	AASTR	1	CXXC5	non_specific	158	0.668571	7.0
DepmapModelType	AASTR	1	DNMT1	non_specific	587	0.675963	6.85
DepmapModelType	AASTR	1	ZNF207	non_specific	762	0.67692	6.85
DepmapModelType	AASTR	1	GTF2I	non_specific	572	0.675878	6.8
DepmapModelType	AASTR	1	USF2	non_specific	507	0.675418	6.79
DepmapModelType	AASTR	1	JUNB	non_specific	281	0.672693	6.75
DepmapModelType	AASTR	1	NFIX	non_specific	88	0.664001	6.74
DepmapModelType	AASTR	1	HMGN3	non_specific	622	0.67619	6.73
DepmapModelType	AASTR	1	CAMTA1	non_specific	549	0.675675	6.72
DepmapModelType	AASTR	1	PIN1	non_specific	501	0.675376	6.62
DepmapModelType	AASTR	1	CREB3	non_specific	303	0.673175	6.55
DepmapModelType	AASTR	1	SON	non_specific	797	0.677152	6.53
DepmapModelType	AASTR	1	CENPB	non_specific	286	0.672817	6.51
DepmapModelType	AASTR	1	FOXM1	non_specific	457	0.67499	6.3
DepmapModelType	AASTR	1	BHLHE40	non_specific	266	0.672341	6.29
DepmapModelType	AASTR	1	SLC2A4RG	non_specific	398	0.674414	6.27
DepmapModelType	AASTR	1	TFE3	non_specific	251	0.672033	6.21
DepmapModelType	AASTR	1	IRF3	non_specific	627	0.676198	6.2
DepmapModelType	AASTR	1	XBP1	non_specific	807	0.67723	6.2
DepmapModelType	AASTR	1	EGR1	non_specific	206	0.67074	6.19
DepmapModelType	AASTR	1	MBD3	non_specific	369	0.674158	6.16
DepmapModelType	AASTR	1	ZNF706	non_specific	801	0.677197	6.1
DepmapModelType	AASTR	1	SMAD2	non_specific	476	0.675142	6.07
DepmapModelType	AASTR	1	MAX	non_specific	590	0.675983	5.98
DepmapModelType	AASTR	1	ATF6B	non_specific	620	0.676181	5.96
DepmapModelType	AASTR	1	MSANTD3	non_specific	270	0.672375	5.96
DepmapModelType	AASTR	1	FOSL2	non_specific	189	0.670322	5.95
DepmapModelType	AASTR	1	EPAS1	non_specific	202	0.67059	5.94
DepmapModelType	AASTR	1	YBX3	non_specific	1027	0.678795	5.93
DepmapModelType	AASTR	1	SAFB	non_specific	741	0.676833	5.92
DepmapModelType	AASTR	1	HMG20B	non_specific	552	0.675699	5.91
DepmapModelType	AASTR	1	ID2	non_specific	471	0.675066	5.91
DepmapModelType	AASTR	1	RBCK1	non_specific	800	0.677179	5.89
DepmapModelType	AASTR	1	ETS1	non_specific	278	0.672557	5.84
DepmapModelType	AASTR	1	STAT3	non_specific	455	0.674976	5.83
DepmapModelType	AASTR	1	KCMF1	non_specific	621	0.676188	5.8
DepmapModelType	AASTR	1	ZNF428	non_specific	402	0.67448	5.78
DepmapModelType	AASTR	1	ZNF146	non_specific	821	0.677349	5.76
DepmapModelType	AASTR	1	UBTF	non_specific	639	0.676253	5.73
DepmapModelType	AASTR	1	TCF3	non_specific	826	0.677383	5.73
DepmapModelType	AASTR	1	BCLAF1	non_specific	757	0.676891	5.73
DepmapModelType	AASTR	1	ZNF655	non_specific	435	0.674854	5.7
DepmapModelType	AASTR	1	TP53	non_specific	510	0.675437	5.67
DepmapModelType	AASTR	1	TGIF1	non_specific	706	0.676659	5.67
DepmapModelType	AASTR	1	MBD2	non_specific	442	0.674911	5.67
DepmapModelType	AASTR	1	UBP1	non_specific	571	0.675876	5.66
DepmapModelType	AASTR	1	E2F4	non_specific	794	0.677126	5.66
DepmapModelType	AASTR	1	REPIN1	non_specific	679	0.676541	5.65
DepmapModelType	AASTR	1	PREB	non_specific	591	0.675991	5.64
DepmapModelType	AASTR	1	CENPS	non_specific	328	0.673613	5.63
DepmapModelType	AASTR	1	ERF	non_specific	403	0.67451	5.63
DepmapModelType	AASTR	1	DR1	non_specific	478	0.675153	5.62
DepmapModelType	AASTR	1	PHF19	non_specific	656	0.676433	5.62
DepmapModelType	AASTR	1	NFIC	non_specific	226	0.671303	5.61
DepmapModelType	AASTR	1	NR3C1	non_specific	219	0.671068	5.61
DepmapModelType	AASTR	1	GLMP	non_specific	338	0.673694	5.6
DepmapModelType	AASTR	1	CREM	non_specific	333	0.673662	5.58
DepmapModelType	AASTR	1	HSF1	non_specific	729	0.67678	5.57
DepmapModelType	AASTR	1	DMTF1	non_specific	644	0.676287	5.55
DepmapModelType	ABC	3	SPIB	specific	3	0.564175	8.91
DepmapModelType	ABC	3	PAX5	specific	7	0.601162	7.0
DepmapModelType	ABC	3	POU2AF1	specific	10	0.605891	7.42
DepmapModelType	ABC	3	IRF4	specific	14	0.614859	6.97
DepmapModelType	ABC	3	IRF8	specific	16	0.623609	6.41
DepmapModelType	ABC	3	IKZF1	specific	19	0.629538	6.73
DepmapModelType	ABC	3	AFF3	specific	20	0.62964	6.91
DepmapModelType	ABC	3	POU2F2	specific	25	0.635606	6.2
DepmapModelType	ABC	3	BATF	specific	30	0.640239	5.94
DepmapModelType	ABC	3	TCF4	specific	48	0.655052	7.42
DepmapModelType	ABC	3	ZNF595	specific	72	0.661451	6.04
DepmapModelType	ABC	3	NME2	non_specific	730	0.676533	10.13
DepmapModelType	ABC	3	YBX1	non_specific	694	0.676255	9.91
DepmapModelType	ABC	3	ATF4	non_specific	615	0.67556	9.54
DepmapModelType	ABC	3	HMGA1	non_specific	494	0.674648	8.91
DepmapModelType	ABC	3	ATF5	non_specific	136	0.667793	8.82
DepmapModelType	ABC	3	TCF3	non_specific	221	0.670986	8.6
DepmapModelType	ABC	3	PA2G4	non_specific	591	0.675381	8.56
DepmapModelType	ABC	3	MYBL2	non_specific	190	0.670259	8.42
DepmapModelType	ABC	3	MYC	non_specific	312	0.67284	7.92
DepmapModelType	ABC	3	DNMT1	non_specific	399	0.673917	7.84
DepmapModelType	ABC	3	GTF3A	non_specific	390	0.673813	7.81
DepmapModelType	ABC	3	TFDP1	non_specific	371	0.673583	7.74
DepmapModelType	ABC	3	MAZ	non_specific	666	0.676005	7.69
DepmapModelType	ABC	3	REPIN1	non_specific	255	0.671689	7.68
DepmapModelType	ABC	3	SREBF2	non_specific	320	0.672998	7.32
DepmapModelType	ABC	3	ZNF207	non_specific	682	0.676133	7.24
DepmapModelType	ABC	3	CXXC1	non_specific	251	0.671631	7.17
DepmapModelType	ABC	3	STAT6	non_specific	306	0.672752	7.11
DepmapModelType	ABC	3	USF2	non_specific	511	0.674766	7.09
DepmapModelType	ABC	3	GTF2I	non_specific	577	0.675296	7.07
DepmapModelType	ABC	3	IRF3	non_specific	441	0.674232	7.07
DepmapModelType	ABC	3	ETS1	non_specific	159	0.669086	7.04
DepmapModelType	ABC	3	KDM2B	non_specific	140	0.66797	6.98
DepmapModelType	ABC	3	SAFB	non_specific	471	0.674453	6.96
DepmapModelType	ABC	3	DRAP1	non_specific	913	0.678023	6.95
DepmapModelType	ABC	3	PIN1	non_specific	500	0.674703	6.92
DepmapModelType	ABC	3	SON	non_specific	713	0.676404	6.9
DepmapModelType	ABC	3	ID2	non_specific	303	0.672591	6.89
DepmapModelType	ABC	3	ID3	non_specific	626	0.675646	6.7
DepmapModelType	ABC	3	USF1	non_specific	400	0.673925	6.66
DepmapModelType	ABC	3	XBP1	non_specific	706	0.676354	6.61
DepmapModelType	ABC	3	UBTF	non_specific	435	0.674192	6.57
DepmapModelType	ABC	3	TP53	non_specific	355	0.673346	6.48
DepmapModelType	ABC	3	MBD1	non_specific	313	0.672882	6.42
DepmapModelType	ABC	3	RFX5	non_specific	332	0.673177	6.41
DepmapModelType	ABC	3	SMAD2	non_specific	479	0.674517	6.32
DepmapModelType	ABC	3	MBD2	non_specific	349	0.673292	6.27
DepmapModelType	ABC	3	CHCHD3	non_specific	708	0.676357	6.27
DepmapModelType	ABC	3	E2F4	non_specific	635	0.675723	6.25
DepmapModelType	ABC	3	ELF1	non_specific	274	0.67206	6.25
DepmapModelType	ABC	3	ZNF706	non_specific	780	0.676871	6.25
DepmapModelType	ABC	3	NFE2L1	non_specific	882	0.67768	6.24
DepmapModelType	ABC	3	MBD3	non_specific	404	0.673957	6.24
DepmapModelType	ABC	3	KDM2A	non_specific	415	0.674039	6.16
DepmapModelType	ABC	3	MAX	non_specific	616	0.675563	6.15
DepmapModelType	ABC	3	ZNF384	non_specific	542	0.674998	6.09
DepmapModelType	ABC	3	GLYR1	non_specific	543	0.675	6.09
DepmapModelType	ABC	3	CENPX	non_specific	833	0.677252	6.08
DepmapModelType	ABC	3	ZNF146	non_specific	741	0.676619	6.08
DepmapModelType	ABC	3	SAFB2	non_specific	411	0.673998	6.07
DepmapModelType	ABC	3	UBP1	non_specific	524	0.674892	6.05
DepmapModelType	ABC	3	RELB	non_specific	91	0.664478	6.04
DepmapModelType	ABC	3	NFKB2	non_specific	278	0.672165	6.04
DepmapModelType	ABC	3	CAMTA1	non_specific	818	0.677168	6.04
DepmapModelType	ABC	3	JUND	non_specific	375	0.673637	5.98
DepmapModelType	ABC	3	BAZ2A	non_specific	387	0.673739	5.94
DepmapModelType	ABC	3	ARID1A	non_specific	367	0.67352	5.94
DepmapModelType	ABC	3	KLF13	non_specific	321	0.673003	5.93
DepmapModelType	ABC	3	ATF6B	non_specific	698	0.6763	5.91
DepmapModelType	ABC	3	CBFB	non_specific	596	0.675398	5.86
DepmapModelType	ABC	3	DMTF1	non_specific	611	0.675517	5.86
DepmapModelType	ABC	3	JUNB	non_specific	545	0.675005	5.84
DepmapModelType	ABC	3	SMAD4	non_specific	327	0.673047	5.83
DepmapModelType	ABC	3	FOXM1	non_specific	681	0.676132	5.83
DepmapModelType	ABC	3	NFKB1	non_specific	261	0.67175	5.83
DepmapModelType	ABC	3	CTCF	non_specific	436	0.674195	5.8
DepmapModelType	ABC	3	RBCK1	non_specific	850	0.6774	5.79
DepmapModelType	ABC	3	HSF1	non_specific	693	0.676241	5.79
DepmapModelType	ABC	3	ADNP	non_specific	657	0.67586	5.78
DepmapModelType	ABC	3	TGIF1	non_specific	710	0.676387	5.78
DepmapModelType	ABC	3	RELA	non_specific	646	0.67577	5.77
DepmapModelType	ABC	3	ZNF428	non_specific	491	0.674615	5.73
DepmapModelType	ACC	1	CTCFL	specific	1	0.503503	5.8
DepmapModelType	ACC	1	SOHLH2	specific	7	0.598725	5.62
DepmapModelType	ACC	1	SOX2	specific	17	0.624859	7.61
DepmapModelType	ACC	1	HEY1	specific	34	0.641325	6.09
DepmapModelType	ACC	1	NR2F1	specific	62	0.653806	7.0
DepmapModelType	ACC	1	NME2	non_specific	699	0.676525	10.14
DepmapModelType	ACC	1	YBX1	non_specific	703	0.676554	9.7
DepmapModelType	ACC	1	ID3	non_specific	304	0.672483	8.17
DepmapModelType	ACC	1	ATF4	non_specific	909	0.677908	8.05
DepmapModelType	ACC	1	HMGA2	non_specific	96	0.661173	7.99
DepmapModelType	ACC	1	DRAP1	non_specific	659	0.676298	7.9
DepmapModelType	ACC	1	PA2G4	non_specific	723	0.676695	7.81
DepmapModelType	ACC	1	HMGA1	non_specific	736	0.676754	7.72
DepmapModelType	ACC	1	DDIT3	non_specific	311	0.672525	7.3
DepmapModelType	ACC	1	YBX3	non_specific	728	0.676723	6.96
DepmapModelType	ACC	1	CAMTA1	non_specific	510	0.67516	6.95
DepmapModelType	ACC	1	SNAPC5	non_specific	328	0.672913	6.92
DepmapModelType	ACC	1	SMAD2	non_specific	350	0.673432	6.76
DepmapModelType	ACC	1	ZNF207	non_specific	798	0.677136	6.74
DepmapModelType	ACC	1	HMGN3	non_specific	652	0.676225	6.72
DepmapModelType	ACC	1	CENPX	non_specific	611	0.675966	6.67
DepmapModelType	ACC	1	MAZ	non_specific	923	0.678053	6.61
DepmapModelType	ACC	1	ZNF146	non_specific	535	0.675414	6.61
DepmapModelType	ACC	1	GTF2I	non_specific	661	0.676305	6.6
DepmapModelType	ACC	1	THYN1	non_specific	363	0.67364	6.58
DepmapModelType	ACC	1	CHCHD3	non_specific	588	0.675794	6.52
DepmapModelType	ACC	1	IRF3	non_specific	546	0.675532	6.49
DepmapModelType	ACC	1	ZNF410	non_specific	324	0.672765	6.48
DepmapModelType	ACC	1	ZNF664	non_specific	494	0.67505	6.44
DepmapModelType	ACC	1	DNMT1	non_specific	747	0.676828	6.44
DepmapModelType	ACC	1	GTF3A	non_specific	721	0.676692	6.44
DepmapModelType	ACC	1	ETV5	non_specific	160	0.667631	6.41
DepmapModelType	ACC	1	ZNF217	non_specific	286	0.67204	6.31
