division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeSubtype	AML with Maturation	1	TAL1	specific	3	0.531253	5.77
OncotreeSubtype	AML with Maturation	1	SPI1	specific	9	0.610723	6.13
OncotreeSubtype	AML with Maturation	1	LYL1	specific	14	0.6231	6.77
OncotreeSubtype	AML with Maturation	1	GFI1	specific	18	0.628074	6.95
OncotreeSubtype	AML with Maturation	1	STAT5A	specific	27	0.647786	7.74
OncotreeSubtype	AML with Maturation	1	MYB	specific	35	0.65096	6.97
OncotreeSubtype	AML with Maturation	1	FLI1	specific	37	0.65222	6.09
OncotreeSubtype	AML with Maturation	1	HHEX	specific	43	0.654611	6.8
OncotreeSubtype	AML with Maturation	1	AEBP1	specific	45	0.656345	5.82
OncotreeSubtype	AML with Maturation	1	GATA2	specific	47	0.65697	6.51
OncotreeSubtype	AML with Maturation	1	PLAGL1	specific	65	0.662348	6.19
OncotreeSubtype	AML with Maturation	1	CBX2	specific	80	0.664212	5.8
OncotreeSubtype	AML with Maturation	1	NME2	non_specific	579	0.675881	10.55
OncotreeSubtype	AML with Maturation	1	YBX1	non_specific	531	0.675433	10.43
OncotreeSubtype	AML with Maturation	1	ATF4	non_specific	563	0.675686	9.41
OncotreeSubtype	AML with Maturation	1	PA2G4	non_specific	476	0.675028	8.71
OncotreeSubtype	AML with Maturation	1	MYC	non_specific	221	0.672224	8.17
OncotreeSubtype	AML with Maturation	1	HMGN3	non_specific	307	0.673522	7.98
OncotreeSubtype	AML with Maturation	1	GTF3A	non_specific	352	0.674011	7.67
OncotreeSubtype	AML with Maturation	1	DNMT1	non_specific	386	0.674289	7.61
OncotreeSubtype	AML with Maturation	1	YBX3	non_specific	540	0.675488	7.54
OncotreeSubtype	AML with Maturation	1	TFDP1	non_specific	350	0.673949	7.52
OncotreeSubtype	AML with Maturation	1	HMGA1	non_specific	748	0.677264	7.39
OncotreeSubtype	AML with Maturation	1	TBPL1	non_specific	141	0.670051	7.33
OncotreeSubtype	AML with Maturation	1	CENPX	non_specific	418	0.674494	7.32
OncotreeSubtype	AML with Maturation	1	MAZ	non_specific	684	0.676773	7.25
OncotreeSubtype	AML with Maturation	1	DRAP1	non_specific	767	0.677446	7.22
OncotreeSubtype	AML with Maturation	1	SON	non_specific	602	0.676081	7.02
OncotreeSubtype	AML with Maturation	1	SAFB	non_specific	411	0.674466	6.92
OncotreeSubtype	AML with Maturation	1	ZNF692	non_specific	192	0.671505	6.84
OncotreeSubtype	AML with Maturation	1	PIN1	non_specific	456	0.674853	6.81
OncotreeSubtype	AML with Maturation	1	CAMTA1	non_specific	535	0.675473	6.77
OncotreeSubtype	AML with Maturation	1	SREBF2	non_specific	396	0.674326	6.72
OncotreeSubtype	AML with Maturation	1	BCLAF1	non_specific	422	0.674517	6.7
OncotreeSubtype	AML with Maturation	1	GTF2I	non_specific	601	0.676078	6.67
OncotreeSubtype	AML with Maturation	1	XBP1	non_specific	612	0.676162	6.66
OncotreeSubtype	AML with Maturation	1	STAT3	non_specific	256	0.672813	6.63
OncotreeSubtype	AML with Maturation	1	MYBL2	non_specific	393	0.67431	6.63
OncotreeSubtype	AML with Maturation	1	E2F4	non_specific	459	0.674866	6.59
OncotreeSubtype	AML with Maturation	1	ZNF207	non_specific	763	0.677414	6.56
OncotreeSubtype	AML with Maturation	1	MAX	non_specific	427	0.674563	6.54
OncotreeSubtype	AML with Maturation	1	THYN1	non_specific	335	0.673787	6.48
OncotreeSubtype	AML with Maturation	1	HSF1	non_specific	414	0.674475	6.48
OncotreeSubtype	AML with Maturation	1	PHF19	non_specific	391	0.674308	6.45
OncotreeSubtype	AML with Maturation	1	TCF12	non_specific	216	0.672031	6.43
OncotreeSubtype	AML with Maturation	1	SAFB2	non_specific	278	0.673102	6.37
OncotreeSubtype	AML with Maturation	1	ZNF146	non_specific	587	0.67594	6.34
OncotreeSubtype	AML with Maturation	1	UBP1	non_specific	374	0.674214	6.28
OncotreeSubtype	AML with Maturation	1	GPBP1L1	non_specific	534	0.675467	6.25
OncotreeSubtype	AML with Maturation	1	IRF3	non_specific	604	0.676108	6.21
