gene	Additional New Primary	Metastatic	Primary Blood-Derived Cancer	Primary Solid Tumor	Recurrent Solid Tumor	Solid Tissue Normal
ADNP	4.93	5.06	5.5	4.79	4.73	4.47
ADNP2	2.76	2.89	3.89	2.81	2.69	2.78
AEBP1	5.57	8.18	3.27	6.21	5.76	5.91
AEBP2	4.07	3.81	4.33	3.85	3.52	3.91
AFF3	1.1	2.27	4.0	1.51	1.53	2.03
AHCTF1	3.91	4.18	4.81	4.01	3.67	3.74
AHDC1	3.31	2.95	3.76	3.13	3.36	3.02
AHR	2.35	4.35	5.38	3.95	3.17	4.23
AHRR	0.33	1.14	0.53	0.72	0.66	0.57
AIRE	1.2	0.07	0.16	0.14	0.25	0.05
AKAP8	3.94	3.74	4.52	3.67	3.6	3.47
AKAP8L	5.85	5.09	6.13	5.16	5.36	4.58
AKNA	4.44	3.73	6.44	3.56	3.43	3.47
ALX1	0.38	3.48	0.01	0.36	0.19	0.34
ALX3	0.01	0.21	0.08	0.28	0.52	0.05
ALX4	1.2	0.2	0.26	0.22	0.4	0.37
ANHX	1.59	0.01	0.0	0.04	0.06	0.0
ANKZF1	4.92	4.15	5.22	4.38	4.44	3.68
AR	0.71	0.4	1.05	1.72	1.68	2.37
ARGFX	0.32	0.0	0.01	0.02	0.0	0.0
ARHGAP35	3.59	4.08	4.6	3.99	4.01	4.23
ARID1A	4.13	4.63	6.51	4.44	4.38	4.36
ARID1B	3.47	3.87	5.65	3.71	3.49	3.89
ARID2	2.8	2.6	4.83	2.86	2.7	2.65
ARID3A	2.59	2.21	4.88	2.04	1.88	1.54
ARID3B	3.14	1.88	3.6	1.96	1.62	1.77
ARID3C	0.05	0.08	0.05	0.12	0.28	0.15
ARID5A	4.3	4.25	4.45	3.93	4.18	4.16
ARID5B	2.95	3.57	2.75	3.24	3.07	3.75
ARNT	3.77	4.25	5.47	3.94	3.7	4.18
ARNT2	1.6	4.52	0.16	2.5	4.18	2.53
ARNTL	2.26	2.39	3.33	2.91	3.21	2.87
ARNTL2	2.0	1.3	2.11	2.31	1.89	1.5
ARX	0.37	0.27	0.02	0.48	0.95	0.3
ASCL1	0.53	0.21	0.01	0.71	2.65	0.24
ASCL2	1.17	0.83	1.9	1.53	0.98	1.05
ASCL3	0.01	0.02	0.47	0.05	0.04	0.11
ASCL4	0.01	0.08	0.03	0.07	0.02	0.05
ASCL5	0.04	0.07	0.05	0.29	0.32	0.14
ASH1L	2.83	3.21	5.56	3.19	3.21	3.33
ATF1	3.12	3.92	4.61	4.03	3.76	4.18
ATF2	3.81	3.93	5.14	3.97	4.09	4.03
ATF3	3.45	3.34	3.39	4.54	4.26	6.18
ATF4	7.72	8.13	7.98	7.97	7.85	7.84
ATF5	5.03	5.15	3.53	5.07	4.88	4.8
ATF6	3.08	3.77	4.29	3.57	3.53	3.64
ATF6B	4.74	6.18	7.0	5.82	5.7	5.5
ATF7	3.48	4.01	5.28	3.99	3.88	4.04
ATMIN	4.59	4.27	4.25	4.22	4.18	4.21
ATOH1	0.01	0.01	0.0	0.19	0.04	0.36
ATOH7	0.29	0.1	0.05	0.2	0.4	0.14
ATOH8	2.16	3.15	0.3	2.48	3.32	4.08
BACH1	3.44	3.65	4.77	3.31	3.16	3.44
BACH2	1.0	0.96	1.73	0.74	0.95	0.96
BARHL1	0.01	0.01	0.07	0.04	0.22	0.01
BARHL2	0.01	0.14	0.0	0.03	0.04	0.0
BARX1	2.11	0.32	0.03	1.01	0.69	0.5
BARX2	0.95	0.52	0.03	2.18	0.73	2.4
BATF	2.91	3.15	3.48	2.69	1.68	2.13
BATF2	1.89	3.13	0.76	2.33	2.28	2.24
BATF3	2.97	2.19	0.85	1.97	2.47	1.67
BAZ2A	4.54	4.66	6.56	4.4	3.93	4.27
BAZ2B	2.92	3.17	5.96	3.28	3.32	3.64
BBX	3.29	3.66	4.4	3.51	3.53	3.74
BCL11A	1.88	1.38	5.23	2.33	2.4	2.04
BCL11B	1.09	0.83	1.49	1.07	0.68	0.85
BCL6	2.83	3.74	4.62	4.38	5.2	4.59
BCL6B	3.16	1.84	0.49	2.23	2.0	2.69
BCLAF1	5.34	5.22	6.82	5.28	5.02	5.35
BHLHA15	0.59	0.63	0.72	0.94	0.5	0.92
BHLHA9	0.13	0.01	0.0	0.02	0.06	0.01
BHLHE22	0.44	0.65	0.08	0.48	0.66	0.56
BHLHE23	0.13	0.0	0.18	0.02	0.07	0.0
BHLHE40	4.82	6.07	4.26	6.05	5.11	6.23
BHLHE41	3.23	4.29	1.28	3.72	4.22	3.59
BNC1	2.25	0.3	0.01	0.94	0.22	0.51
BNC2	2.38	2.62	0.27	1.21	1.15	1.61
BPTF	4.82	4.75	6.84	4.65	4.64	4.47
BRF2	3.97	3.69	2.72	3.44	3.37	3.22
BSX	0.0	0.01	0.0	0.01	0.0	0.0
C11ORF95	3.67	2.63	2.65	2.6	3.03	2.61
CAMTA1	6.06	6.11	5.11	6.1	6.39	6.03
CAMTA2	4.71	4.98	5.25	4.71	4.82	4.63
CARF	1.47	1.35	3.63	1.62	1.83	1.99
CASZ1	1.53	1.34	2.19	2.61	1.67	3.01
CBFB	3.96	4.93	5.55	4.51	4.56	4.01
CBX2	3.44	2.71	3.3	2.2	2.6	1.01
CC2D1A	4.38	4.95	4.24	4.7	4.69	4.3
CCDC169-SOHLH2	0.03	0.1	0.38	0.09	0.15	0.15
CCDC17	0.63	0.38	2.66	0.65	0.57	0.88
CDC5L	3.73	3.8	3.81	3.48	3.53	3.33
CDX1	3.12	0.32	0.0	0.86	0.54	0.81
CDX2	0.04	0.06	0.29	0.72	0.42	0.69
CDX4	0.0	0.0	0.0	0.01	0.0	0.01
CEBPA	3.13	2.35	5.72	3.48	3.35	3.76
CEBPB	3.76	4.85	4.21	5.14	4.94	5.02
CEBPD	4.18	3.45	4.32	4.91	4.83	5.39
CEBPE	0.36	0.13	2.15	0.14	0.14	0.13
CEBPG	4.1	3.35	4.04	4.07	4.15	3.85
CEBPZ	5.6	4.93	4.8	5.0	4.89	4.74
CENPA	3.75	3.43	2.68	2.68	2.83	0.87
CENPB	5.06	5.8	4.35	5.53	5.95	5.23
CENPBD1	2.46	3.08	2.84	2.6	2.74	2.57
CENPT	4.88	4.31	5.25	4.29	4.66	3.85
CERS3	0.22	0.23	0.2	0.86	0.12	0.56
CGGBP1	4.7	5.14	6.01	4.64	4.9	4.81
CHAMP1	3.17	4.18	4.85	3.43	3.63	3.38
CHCHD3	5.27	6.09	5.18	5.38	5.55	5.17
CIC	5.03	5.33	5.31	4.92	4.93	4.56
CLOCK	2.59	2.6	3.15	2.69	2.49	2.74
CPEB1	4.63	2.78	0.26	1.12	2.15	1.31
CPXCR1	0.0	0.01	0.0	0.02	0.01	0.01
CREB1	3.33	3.56	5.3	3.48	3.44	3.52
CREB3	4.71	5.03	3.53	5.25	5.42	5.12
CREB3L1	1.38	1.93	0.37	3.62	2.55	3.55
CREB3L2	3.59	4.61	4.82	3.96	3.33	4.26
CREB3L3	0.59	0.09	0.39	0.64	0.52	1.03
CREB3L4	3.75	3.84	4.42	4.38	3.75	3.93
CREB5	1.68	2.25	2.38	1.9	2.78	1.99
CREBL2	5.32	4.99	3.49	4.38	4.33	4.89
CREBZF	3.57	3.79	5.18	4.07	4.32	3.81
CREM	4.74	4.76	3.4	4.61	4.81	4.91
CRX	0.02	0.01	0.0	0.03	0.01	0.01
CSRNP1	3.37	3.13	4.7	3.84	4.13	5.24
CSRNP2	3.94	3.52	3.61	3.45	3.66	3.13
CSRNP3	0.89	0.34	0.04	0.75	1.26	0.97
CTCF	4.33	4.48	5.01	4.37	4.28	4.25
CTCFL	0.19	0.53	0.02	0.3	0.53	0.04
CUX1	4.88	5.02	6.25	5.52	5.39	5.47
CUX2	1.22	0.12	0.52	0.55	1.02	0.8
CXXC1	5.85	5.38	6.12	5.17	5.29	4.77
CXXC4	0.75	0.46	0.05	0.97	1.77	0.89
CXXC5	5.43	5.37	4.99	5.26	6.14	5.04
DACH1	1.08	0.33	2.36	1.29	1.14	1.87
DACH2	0.17	0.05	0.0	0.25	0.81	0.27
DBP	4.83	4.39	3.24	4.36	4.35	4.07
DBX1	0.02	0.0	0.0	0.02	0.01	0.0
DBX2	0.01	0.04	0.02	0.2	0.92	0.14
DDIT3	5.2	5.42	4.34	5.18	5.64	4.72
DEAF1	4.64	4.96	5.03	4.77	5.27	4.4
DLX1	1.23	1.77	0.25	0.85	1.49	0.33
DLX2	0.73	0.75	0.11	0.42	0.71	0.14
DLX3	0.35	0.35	0.1	0.97	0.67	0.73
DLX4	0.77	0.87	1.06	0.9	0.58	0.39
DLX5	0.68	1.22	0.06	1.44	1.32	0.65
DLX6	0.16	0.73	0.02	0.69	0.97	0.18
DMBX1	0.18	0.15	0.01	0.37	0.45	0.03
DMRT1	1.98	0.02	0.04	0.18	0.21	0.03
DMRT2	0.13	0.83	0.02	0.81	0.82	1.6
DMRT3	0.22	0.44	0.01	0.46	0.28	0.48
DMRTA1	0.47	0.57	0.03	0.68	0.31	1.04
DMRTA2	0.18	0.15	0.02	0.41	0.77	0.05
DMRTB1	0.51	0.03	0.0	0.04	0.01	0.03
DMRTC2	0.14	0.01	0.01	0.06	0.0	0.02
DMTF1	4.86	4.21	6.82	4.36	4.59	4.05
DNMT1	4.79	5.37	6.92	4.87	5.16	3.84
DNTTIP1	4.91	5.23	4.8	5.16	5.36	4.56
DOT1L	3.29	3.38	4.77	2.85	3.25	2.55
DPF1	2.53	1.12	1.1	1.0	2.89	0.25
DPF3	1.08	0.72	0.6	0.72	1.86	0.81
DPRX	0.01	0.01	0.01	0.03	0.02	0.04
DR1	3.67	4.56	4.94	4.3	4.21	4.25
DRAP1	7.13	7.1	5.97	7.01	7.31	6.35
DRGX	1.14	0.05	0.0	0.21	0.16	0.09
DUX4	0.02	0.01	0.0	0.02	0.01	0.01
DUXA	0.03	0.02	0.0	0.02	0.01	0.03
DZIP1	2.7	2.17	0.36	2.45	3.4	2.56
E2F1	3.98	4.03	3.82	3.19	3.82	1.45
E2F2	1.99	1.74	3.03	1.38	1.46	0.62
E2F3	2.78	3.58	4.46	2.83	2.95	2.13
E2F4	5.32	5.43	6.1	5.23	5.12	4.85
E2F5	2.54	2.84	2.77	2.99	3.35	2.48
E2F6	3.65	3.65	3.2	3.31	3.55	2.91
E2F7	0.99	1.63	1.63	1.12	1.18	0.28
E2F8	1.06	1.42	2.92	1.51	1.37	0.59
E4F1	4.32	3.9	3.77	3.9	3.95	3.31
EAF2	2.47	2.06	5.89	2.5	2.3	2.64
EBF1	1.67	1.28	0.98	1.49	1.47	2.16
EBF2	0.83	0.57	0.01	0.62	0.41	0.76
EBF3	0.39	1.17	0.61	0.8	0.66	1.09
EBF4	2.87	1.91	0.91	3.11	3.92	3.14
EEA1	1.72	2.29	3.42	2.3	2.47	2.54
EGR1	4.8	5.5	6.87	5.82	5.78	7.72
EGR2	2.09	2.49	1.75	2.33	2.52	3.47
EGR3	1.69	2.73	1.58	1.83	2.25	2.88
EGR4	1.0	0.19	0.04	0.3	0.39	0.17
EHF	0.63	0.75	0.03	3.28	1.51	4.24
ELF1	3.55	4.84	6.69	4.51	3.92	4.93
ELF2	3.63	3.71	6.02	3.9	3.84	4.02
ELF3	3.09	0.85	1.1	6.05	3.02	6.33
ELF4	2.4	2.68	5.43	3.28	2.53	2.98
ELF5	0.03	0.11	0.11	0.95	0.33	2.26
ELK1	4.19	4.81	4.06	4.29	4.53	3.83
ELK3	4.37	4.21	4.46	3.93	3.5	4.07
ELK4	2.56	3.09	4.71	2.99	2.55	2.87
EMX1	1.73	0.15	0.25	0.97	1.02	1.24
EMX2	1.37	0.45	0.12	1.45	2.45	1.75
EN1	0.35	0.89	0.01	0.69	0.86	0.24
EN2	0.1	2.35	0.0	0.41	0.74	0.1
EOMES	1.34	1.94	1.35	0.72	0.38	0.57
EPAS1	4.98	4.91	1.84	5.53	5.54	6.73
ERF	4.93	5.61	4.97	4.99	5.3	4.64
ERG	1.92	1.57	5.03	2.18	1.7	3.03
ESR1	0.69	0.7	0.97	1.67	1.38	2.09
ESR2	0.57	0.64	0.67	0.39	0.34	0.51
ESRRA	4.3	4.73	4.13	4.77	4.58	4.8
ESRRB	0.52	0.28	0.16	0.29	0.45	1.06
ESRRG	1.1	0.35	0.06	0.9	0.91	1.79
ESX1	0.48	0.01	0.0	0.06	0.05	0.01
ETS1	4.49	5.55	4.26	4.34	4.03	4.81
ETS2	3.71	3.55	6.02	5.13	4.39	5.89
ETV1	3.26	4.35	0.17	2.55	4.22	2.62
ETV2	1.22	1.88	0.48	1.45	1.24	1.31
ETV3	3.55	3.77	3.68	3.19	2.86	3.28
ETV3L	0.03	0.04	0.03	0.05	0.05	0.1
ETV4	4.38	5.71	0.52	3.26	3.26	1.79
ETV5	5.17	6.24	1.94	3.37	4.06	3.11
ETV6	2.45	3.42	6.49	3.39	2.99	3.18
ETV7	2.61	2.12	0.4	2.4	1.6	1.72
EVX1	0.37	0.03	0.01	0.35	0.25	0.26
EVX2	0.01	0.05	0.01	0.04	0.04	0.09
FAM170A	0.01	0.02	0.05	0.04	0.03	0.03
FAM200B	4.58	5.05	4.71	4.94	5.4	5.17
FBXL19	3.53	3.77	4.16	3.48	3.27	2.67
FERD3L	0.0	0.01	0.0	0.01	0.02	0.01
FEV	1.53	0.14	0.08	0.42	0.31	0.4
FEZF1	0.05	0.29	0.0	0.48	0.42	0.05
FEZF2	0.0	0.01	0.0	0.12	0.61	0.06
FIGLA	0.21	0.02	0.01	0.04	0.05	0.05
FIZ1	3.43	3.43	3.16	3.41	3.4	3.13
FLI1	3.27	2.86	6.56	2.83	2.8	3.46
FLYWCH1	4.53	4.92	4.6	4.26	4.34	3.9
FOS	5.21	6.15	9.34	6.63	6.45	8.57
FOSB	2.38	2.64	7.94	3.33	2.5	5.99
FOSL1	1.11	3.5	3.4	2.68	2.31	2.45
FOSL2	3.62	3.62	5.93	4.85	4.2	5.3
FOXA1	0.13	0.4	0.01	2.87	0.73	2.93
FOXA2	0.13	0.12	0.02	1.19	0.98	1.78
FOXA3	1.48	0.35	0.09	1.19	0.78	1.47
FOXB1	0.04	0.1	0.03	0.12	0.15	0.03
FOXB2	0.03	0.01	0.0	0.04	0.02	0.0
FOXC1	1.19	1.73	1.51	2.24	1.9	2.56
FOXC2	0.64	0.47	0.06	0.84	0.65	0.87
FOXD1	0.48	1.72	0.06	1.34	2.06	0.57
FOXD2	0.49	1.22	0.54	0.62	0.52	0.53
FOXD3	0.29	2.99	0.0	0.38	0.71	0.18
FOXD4	0.47	0.38	0.33	0.48	0.47	0.27
FOXD4L1	0.13	0.15	0.37	0.16	0.24	0.1
FOXD4L3	0.14	0.1	0.05	0.11	0.18	0.05
FOXD4L4	0.07	0.08	0.15	0.09	0.13	0.05
FOXD4L5	0.08	0.07	0.26	0.09	0.09	0.05
FOXD4L6	0.06	0.05	0.05	0.07	0.13	0.04
FOXE1	0.03	0.3	0.07	1.1	0.21	0.91
FOXE3	0.55	0.08	0.04	0.13	0.15	0.05
FOXF1	0.64	0.59	0.05	1.29	1.02	2.0
FOXF2	0.25	1.63	0.1	1.54	1.64	1.69
FOXG1	0.11	0.16	0.0	0.42	2.12	0.06
FOXH1	2.6	0.19	0.25	0.54	0.53	0.18
FOXI1	0.14	0.06	0.16	0.48	0.04	1.57
FOXI2	0.04	0.06	0.03	0.16	0.02	0.4
FOXI3	1.79	0.05	0.0	0.28	0.25	0.04
FOXJ1	0.09	0.27	0.14	1.6	2.53	1.54
FOXJ2	2.92	3.1	3.86	3.01	3.04	3.04
FOXJ3	3.94	4.01	5.41	3.9	3.82	3.82
FOXK1	2.78	3.33	4.21	2.95	3.18	2.57
FOXK2	4.21	4.72	5.33	4.42	4.43	3.89
FOXL1	0.4	0.4	0.1	0.79	0.68	0.62
FOXL2	0.45	0.32	0.03	0.4	0.45	0.19
FOXM1	3.85	4.81	4.88	3.85	4.11	1.55
FOXN1	0.13	0.1	0.01	0.69	0.07	0.53
FOXN2	2.63	3.18	4.76	2.53	2.94	2.54
FOXN3	3.42	3.36	5.53	3.54	3.53	4.2
