division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
SampleType	Additional New Primary	11	PRDM14	specific	1	0.02014	2.02	-29.564
SampleType	Additional New Primary	11	ANHX	specific	2	0.023532	1.59	-29.424
SampleType	Additional New Primary	11	ZNF705D	specific	3	0.024425	1.28	-29.424
SampleType	Additional New Primary	11	TBPL2	specific	5	0.029091	1.45	-28.982
SampleType	Additional New Primary	11	VSX2	specific	6	0.03439	1.57	-28.315
SampleType	Additional New Primary	11	OTX2	specific	7	0.037698	1.69	-27.921
SampleType	Additional New Primary	11	NANOG	specific	11	0.046441	4.32	-26.915
SampleType	Additional New Primary	11	ZNF729	specific	14	0.058442	1.24	-25.412
SampleType	Additional New Primary	11	PHOX2B	specific	15	0.058826	1.62	-25.391
SampleType	Additional New Primary	11	T	specific	16	0.060135	1.35	-25.247
SampleType	Additional New Primary	11	ZFP42	specific	17	0.070067	2.39	-23.983
SampleType	Additional New Primary	11	DMRT1	specific	20	0.072739	1.98	-23.712
SampleType	Additional New Primary	11	NANOGP8	specific	21	0.073181	3.19	-23.677
SampleType	Additional New Primary	11	HOXB1	specific	24	0.08283	1.12	-22.522
SampleType	Additional New Primary	11	NKX6-3	specific	25	0.085506	1.75	-22.209
SampleType	Additional New Primary	11	FOXR1	specific	26	0.088056	1.03	-21.913
SampleType	Additional New Primary	11	FOXI3	specific	28	0.098342	1.79	-20.703
SampleType	Additional New Primary	11	ZSCAN10	specific	30	0.100919	1.13	-20.437
SampleType	Additional New Primary	11	LIN28A	specific	32	0.107566	2.73	-19.677
SampleType	Additional New Primary	11	LIN28B	specific	33	0.109054	1.68	-19.518
SampleType	Additional New Primary	11	DRGX	specific	36	0.119747	1.14	-18.339
SampleType	Additional New Primary	11	PHOX2A	specific	37	0.124211	2.58	-17.853
SampleType	Additional New Primary	11	INSM2	specific	38	0.133091	1.04	-16.895
SampleType	Additional New Primary	11	AIRE	specific	42	0.143965	1.2	-15.787
SampleType	Additional New Primary	11	ZNF728	specific	44	0.156652	1.37	-14.511
SampleType	Additional New Primary	11	FOXH1	specific	45	0.161032	2.6	-14.085
SampleType	Additional New Primary	11	ZNF534	specific	47	0.16936	1.36	-13.294
SampleType	Additional New Primary	11	ZNF676	specific	50	0.176192	2.11	-12.673
SampleType	Additional New Primary	11	IRX4	specific	51	0.177386	2.22	-12.572
SampleType	Additional New Primary	11	POU5F1	specific	53	0.180391	6.31	-12.307
SampleType	Additional New Primary	11	CDX1	specific	56	0.188183	3.12	-11.621
SampleType	Additional New Primary	11	ZNF560	specific	58	0.191295	2.26	-11.358
SampleType	Additional New Primary	11	NPAS4	specific	59	0.193078	1.01	-11.208
SampleType	Additional New Primary	11	TLX2	specific	63	0.198289	1.34	-10.78
SampleType	Additional New Primary	11	BNC1	specific	64	0.198857	2.25	-10.738
SampleType	Additional New Primary	11	FEV	specific	65	0.199125	1.53	-10.722
SampleType	Additional New Primary	11	VENTX	specific	72	0.224658	3.25	-8.667
SampleType	Additional New Primary	11	EGR4	specific	73	0.226009	1.0	-8.567
SampleType	Additional New Primary	11	ISL1	specific	76	0.237125	1.37	-7.741
SampleType	Additional New Primary	11	NR5A1	specific	77	0.237307	1.01	-7.734
SampleType	Additional New Primary	11	BARX1	specific	78	0.241869	2.11	-7.416
SampleType	Additional New Primary	11	ALX4	specific	80	0.243302	1.2	-7.324
SampleType	Additional New Primary	11	MNX1	specific	81	0.243555	2.04	-7.311
SampleType	Additional New Primary	11	SALL4	specific	82	0.258052	3.1	-6.307
SampleType	Additional New Primary	11	ZNF98	specific	83	0.264331	1.96	-5.896
SampleType	Additional New Primary	11	ZNF492	specific	84	0.266381	1.3	-5.768
SampleType	Additional New Primary	11	GATA4	specific	85	0.269806	2.45	-5.553
SampleType	Additional New Primary	11	PAX2	specific	87	0.277082	1.58	-5.113
SampleType	Additional New Primary	11	MIXL1	specific	88	0.277111	1.42	-5.113
SampleType	Additional New Primary	11	INSM1	specific	89	0.279407	1.83	-4.978
SampleType	Additional New Primary	11	TCF15	specific	90	0.28274	2.04	-4.783
SampleType	Additional New Primary	11	ZNF208	specific	92	0.283619	2.66	-4.74
SampleType	Additional New Primary	11	SCRT1	specific	94	0.284765	1.02	-4.682
SampleType	Additional New Primary	11	HAND2	specific	95	0.286612	2.77	-4.579
SampleType	Additional New Primary	11	CPEB1	specific	96	0.288537	4.63	-4.472
SampleType	Additional New Primary	11	SOX17	specific	98	0.289903	3.81	-4.402
SampleType	Additional New Primary	11	TFAP2B	specific	101	0.297059	1.42	-4.015
SampleType	Additional New Primary	11	TET1	specific	102	0.297359	1.93	-4.002
SampleType	Additional New Primary	11	GBX2	specific	104	0.30165	1.34	-3.779
SampleType	Additional New Primary	11	NR6A1	specific	105	0.302153	3.09	-3.756
SampleType	Additional New Primary	11	MYCN	specific	107	0.305179	4.22	-3.604
SampleType	Additional New Primary	11	ZNF483	specific	108	0.307004	1.83	-3.513
SampleType	Additional New Primary	11	TBX1	specific	109	0.308238	2.73	-3.454
SampleType	Additional New Primary	11	TFCP2L1	specific	111	0.3099	3.47	-3.377
SampleType	Additional New Primary	11	ZNF578	specific	113	0.311785	2.02	-3.289
SampleType	Additional New Primary	11	SIX2	specific	114	0.314701	1.93	-3.148
SampleType	Additional New Primary	11	EMX1	specific	121	0.325631	1.73	-2.653
SampleType	Additional New Primary	11	TFAP2C	specific	123	0.327977	4.09	-2.553
SampleType	Additional New Primary	11	MYT1	specific	124	0.329307	1.53	-2.497
SampleType	Additional New Primary	11	SOX15	specific	125	0.331002	4.03	-2.425
SampleType	Additional New Primary	11	LHX1	specific	126	0.331693	1.05	-2.398
SampleType	Additional New Primary	11	NKX6-2	specific	129	0.336773	1.48	-2.188
SampleType	Additional New Primary	11	PEG3	specific	136	0.347163	2.58	-1.787
SampleType	Additional New Primary	11	HNF1B	specific	138	0.34989	1.95	-1.687
SampleType	Additional New Primary	11	CUX2	specific	139	0.351	1.22	-1.648
SampleType	Additional New Primary	11	ZSCAN1	specific	140	0.351617	1.32	-1.627
SampleType	Additional New Primary	11	ZNF625	specific	141	0.351715	3.41	-1.627
SampleType	Additional New Primary	11	IRX6	specific	142	0.35182	1.44	-1.626
SampleType	Additional New Primary	11	HOXA1	specific	143	0.352262	1.81	-1.612
SampleType	Additional New Primary	11	ZNF727	specific	144	0.352571	1.08	-1.603
SampleType	Additional New Primary	11	DPF1	specific	145	0.35352	2.53	-1.571
SampleType	Additional New Primary	11	ZNF215	specific	146	0.353695	1.23	-1.567
SampleType	Additional New Primary	11	FOXO6	specific	147	0.354826	2.06	-1.528
SampleType	Additional New Primary	11	HIC2	specific	149	0.356073	3.07	-1.488
SampleType	Additional New Primary	11	ZNF781	specific	150	0.356303	2.46	-1.483
SampleType	Additional New Primary	11	ZNF296	specific	152	0.35676	2.91	-1.472
SampleType	Additional New Primary	11	ZFHX2	specific	154	0.358876	1.74	-1.401
SampleType	Additional New Primary	11	FOXA3	specific	155	0.359795	1.48	-1.372
SampleType	Additional New Primary	11	ZNF540	specific	156	0.361048	2.22	-1.33
SampleType	Additional New Primary	11	ZNF454	specific	157	0.36143	1.08	-1.321
SampleType	Additional New Primary	11	FOXS1	specific	159	0.363501	2.3	-1.253
SampleType	Additional New Primary	11	HOXB8	specific	160	0.364476	2.21	-1.223
SampleType	Additional New Primary	11	NPAS1	specific	161	0.364922	2.13	-1.21
SampleType	Additional New Primary	11	HOXC9	specific	163	0.365723	2.78	-1.191
SampleType	Additional New Primary	11	MESP2	specific	165	0.366337	1.12	-1.175
SampleType	Additional New Primary	11	ZNF682	specific	166	0.366369	3.31	-1.175
SampleType	Additional New Primary	11	HNF1A	specific	167	0.367693	1.11	-1.133
SampleType	Additional New Primary	11	TBX21	specific	169	0.370165	1.38	-1.058
SampleType	Additional New Primary	11	MEF2B	specific	170	0.370866	1.78	-1.038
SampleType	Additional New Primary	11	ZNF470	specific	171	0.371171	2.68	-1.031
SampleType	Additional New Primary	11	MSC	specific	172	0.371741	3.82	-1.015
SampleType	Additional New Primary	11	TEAD4	specific	173	0.372195	5.13	-1.003
SampleType	Additional New Primary	11	YBX1	non_specific	1025	0.465847	8.13	-0.013
SampleType	Additional New Primary	11	ATF4	non_specific	866	0.457999	7.72	-0.013
SampleType	Additional New Primary	11	MAZ	non_specific	827	0.456109	7.38	-0.013
SampleType	Additional New Primary	11	HMGA1	non_specific	599	0.443913	7.25	-0.013
SampleType	Additional New Primary	11	USF2	non_specific	696	0.449615	7.13	-0.013
SampleType	Additional New Primary	11	DRAP1	non_specific	642	0.446503	7.13	-0.013
SampleType	Additional New Primary	11	YBX3	non_specific	815	0.455422	7.03	-0.013
SampleType	Additional New Primary	11	JUND	non_specific	781	0.453987	6.84	-0.013
SampleType	Additional New Primary	11	ZNF428	non_specific	294	0.41212	6.73	-0.199
SampleType	Additional New Primary	11	SON	non_specific	686	0.448999	6.71	-0.013
SampleType	Additional New Primary	11	HMGN3	non_specific	632	0.445748	6.69	-0.013
SampleType	Additional New Primary	11	PA2G4	non_specific	795	0.454585	6.63	-0.013
SampleType	Additional New Primary	11	ZNF706	non_specific	805	0.455031	6.58	-0.013
SampleType	Additional New Primary	11	IRF9	non_specific	568	0.441919	6.54	-0.013
SampleType	Additional New Primary	11	NFE2L1	non_specific	713	0.450394	6.51	-0.013
SampleType	Additional New Primary	11	GTF3A	non_specific	860	0.457789	6.51	-0.013
SampleType	Additional New Primary	11	XBP1	non_specific	1069	0.468153	6.47	-0.013
SampleType	Additional New Primary	11	PIN1	non_specific	553	0.441103	6.38	-0.013
SampleType	Additional New Primary	11	SAFB	non_specific	610	0.444815	6.12	-0.013
SampleType	Additional New Primary	11	MBD3	non_specific	528	0.440015	6.1	-0.013
SampleType	Additional New Primary	11	STAT1	non_specific	693	0.449383	6.06	-0.013
SampleType	Additional New Primary	11	CAMTA1	non_specific	740	0.451492	6.06	-0.013
SampleType	Additional New Primary	11	JUNB	non_specific	1064	0.46778	6.05	-0.013
SampleType	Additional New Primary	11	GLMP	non_specific	672	0.448038	5.99	-0.013
SampleType	Additional New Primary	11	GTF2I	non_specific	874	0.458426	5.98	-0.013
SampleType	Additional New Primary	11	PHF1	non_specific	650	0.447059	5.93	-0.013
SampleType	Additional New Primary	11	ZNF207	non_specific	1033	0.466258	5.92	-0.013
SampleType	Additional New Primary	11	PREB	non_specific	524	0.439504	5.9	-0.013
SampleType	Additional New Primary	11	CXXC1	non_specific	559	0.441627	5.85	-0.013
SampleType	Additional New Primary	11	AKAP8L	non_specific	520	0.439445	5.85	-0.013
