division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
TCGASubtype	ACC.CIMP-high	18	NR5A1	specific	1	0.436763	8.16	-93.532
TCGASubtype	ACC.CIMP-high	18	HMX3	specific	2	0.468627	1.55	-69.293
TCGASubtype	ACC.CIMP-high	18	HMX2	specific	4	0.526395	1.31	-34.348
TCGASubtype	ACC.CIMP-high	18	NFE4	specific	5	0.529428	2.31	-32.923
TCGASubtype	ACC.CIMP-high	18	NR0B1	specific	6	0.535152	4.57	-30.278
TCGASubtype	ACC.CIMP-high	18	ALX4	specific	7	0.53517	2.25	-30.278
TCGASubtype	ACC.CIMP-high	18	HOXC12	specific	12	0.583307	1.29	-11.715
TCGASubtype	ACC.CIMP-high	18	ZNF560	specific	14	0.584151	1.7	-11.526
TCGASubtype	ACC.CIMP-high	18	NKX3-2	specific	17	0.596584	1.55	-8.122
TCGASubtype	ACC.CIMP-high	18	EVX1	specific	18	0.598249	1.27	-7.721
TCGASubtype	ACC.CIMP-high	18	NR1H4	specific	19	0.599889	4.2	-7.334
TCGASubtype	ACC.CIMP-high	18	PEG3	specific	21	0.600826	5.67	-7.148
TCGASubtype	ACC.CIMP-high	18	GATA4	specific	22	0.607155	2.69	-5.707
TCGASubtype	ACC.CIMP-high	18	HOXC13	specific	24	0.611128	2.55	-4.892
TCGASubtype	ACC.CIMP-high	18	ISL1	specific	25	0.615037	1.82	-4.133
TCGASubtype	ACC.CIMP-high	18	FOXL2	specific	28	0.617306	1.31	-3.741
TCGASubtype	ACC.CIMP-high	18	HOXA13	specific	30	0.622417	2.35	-2.864
TCGASubtype	ACC.CIMP-high	18	MYT1	specific	31	0.622637	2.29	-2.841
TCGASubtype	ACC.CIMP-high	18	ZNF536	specific	32	0.623805	1.49	-2.661
TCGASubtype	ACC.CIMP-high	18	EN1	specific	33	0.625085	1.69	-2.467
TCGASubtype	ACC.CIMP-high	18	GATA6	specific	34	0.625738	4.61	-2.376
TCGASubtype	ACC.CIMP-high	18	RORB	specific	35	0.626328	1.34	-2.297
TCGASubtype	ACC.CIMP-high	18	TBX3	specific	36	0.627977	7.54	-2.057
TCGASubtype	ACC.CIMP-high	18	MYRFL	specific	39	0.629565	1.05	-1.858
TCGASubtype	ACC.CIMP-high	18	PGR	specific	40	0.63035	1.32	-1.756
TCGASubtype	ACC.CIMP-high	18	DLX6	specific	41	0.631432	1.84	-1.616
TCGASubtype	ACC.CIMP-high	18	LMX1B	specific	43	0.631744	1.32	-1.593
TCGASubtype	ACC.CIMP-high	18	FOXD4	specific	48	0.633738	1.18	-1.374
TCGASubtype	ACC.CIMP-high	18	HOXC11	specific	51	0.636727	1.49	-1.031
TCGASubtype	ACC.CIMP-high	18	ZNF275	specific	52	0.636744	6.42	-1.031
TCGASubtype	ACC.CIMP-high	18	YBX1	non_specific	624	0.66509	8.13	-0.027
TCGASubtype	ACC.CIMP-high	18	ATF4	non_specific	451	0.663379	8.02	-0.027
TCGASubtype	ACC.CIMP-high	18	HMGN3	non_specific	227	0.658887	7.77	-0.027
TCGASubtype	ACC.CIMP-high	18	JUND	non_specific	262	0.660147	7.7	-0.027
TCGASubtype	ACC.CIMP-high	18	TSC22D3	non_specific	240	0.659332	7.44	-0.027
TCGASubtype	ACC.CIMP-high	18	MAZ	non_specific	512	0.663944	7.37	-0.027
TCGASubtype	ACC.CIMP-high	18	DRAP1	non_specific	380	0.662425	7.27	-0.027
TCGASubtype	ACC.CIMP-high	18	YBX3	non_specific	459	0.663468	7.23	-0.027
TCGASubtype	ACC.CIMP-high	18	USF2	non_specific	386	0.66249	7.17	-0.027
TCGASubtype	ACC.CIMP-high	18	DBP	non_specific	106	0.650153	6.99	-0.027
TCGASubtype	ACC.CIMP-high	18	ID2	non_specific	256	0.65987	6.9	-0.027
TCGASubtype	ACC.CIMP-high	18	CAMTA1	non_specific	304	0.660981	6.72	-0.027
TCGASubtype	ACC.CIMP-high	18	DDIT3	non_specific	186	0.657278	6.72	-0.027
TCGASubtype	ACC.CIMP-high	18	PA2G4	non_specific	464	0.663508	6.62	-0.027
TCGASubtype	ACC.CIMP-high	18	MBD3	non_specific	225	0.658838	6.58	-0.027
TCGASubtype	ACC.CIMP-high	18	AKAP8L	non_specific	188	0.657373	6.56	-0.027
TCGASubtype	ACC.CIMP-high	18	PIN1	non_specific	301	0.66096	6.5	-0.027
TCGASubtype	ACC.CIMP-high	18	NFATC4	non_specific	82	0.646483	6.48	-0.214
TCGASubtype	ACC.CIMP-high	18	NR1H2	non_specific	272	0.660349	6.47	-0.027
TCGASubtype	ACC.CIMP-high	18	ATF5	non_specific	178	0.656882	6.47	-0.027
TCGASubtype	ACC.CIMP-high	18	NFE2L1	non_specific	483	0.663661	6.46	-0.027
TCGASubtype	ACC.CIMP-high	18	GLMP	non_specific	340	0.661797	6.39	-0.027
TCGASubtype	ACC.CIMP-high	18	JUNB	non_specific	609	0.664898	6.37	-0.027
TCGASubtype	ACC.CIMP-high	18	PHF1	non_specific	282	0.660598	6.37	-0.027
TCGASubtype	ACC.CIMP-high	18	ZNF706	non_specific	604	0.664819	6.37	-0.027
TCGASubtype	ACC.CIMP-high	18	SLC2A4RG	non_specific	323	0.661273	6.36	-0.027
TCGASubtype	ACC.CIMP-high	18	NR4A1	non_specific	242	0.659336	6.19	-0.027
TCGASubtype	ACC.CIMP-high	18	HMG20B	non_specific	377	0.662414	6.1	-0.027
TCGASubtype	ACC.CIMP-high	18	HIF1A	non_specific	375	0.66235	6.1	-0.027
TCGASubtype	ACC.CIMP-high	18	SON	non_specific	575	0.664566	6.01	-0.027
TCGASubtype	ACC.CIMP-high	18	HSF1	non_specific	502	0.663878	6.01	-0.027
TCGASubtype	ACC.CIMP-high	18	RBCK1	non_specific	555	0.664447	5.96	-0.027
TCGASubtype	ACC.CIMP-high	18	NR1D1	non_specific	99	0.649283	5.92	-0.056
TCGASubtype	ACC.CIMP-high	18	IRF9	non_specific	522	0.664054	5.9	-0.027
TCGASubtype	ACC.CIMP-high	18	CREB3	non_specific	267	0.66028	5.89	-0.027
TCGASubtype	ACC.CIMP-high	18	IRF3	non_specific	427	0.663096	5.88	-0.027
TCGASubtype	ACC.CIMP-high	18	SREBF2	non_specific	305	0.661006	5.88	-0.027
TCGASubtype	ACC.CIMP-high	18	CREM	non_specific	194	0.657772	5.78	-0.027
TCGASubtype	ACC.CIMP-high	18	ZNF207	non_specific	672	0.665606	5.77	-0.027
TCGASubtype	ACC.CIMP-high	18	STAT6	non_specific	548	0.664414	5.77	-0.027
TCGASubtype	ACC.CIMP-high	18	GPBP1	non_specific	367	0.662277	5.69	-0.027
TCGASubtype	ACC.CIMP-high	18	NFIC	non_specific	294	0.6608	5.65	-0.027
TCGASubtype	ACC.CIMP-high	18	PREB	non_specific	395	0.662645	5.64	-0.027
TCGASubtype	ACC.CIMP-high	18	SAFB2	non_specific	310	0.661121	5.62	-0.027
TCGASubtype	ACC.CIMP-high	18	SAFB	non_specific	447	0.663363	5.6	-0.027
TCGASubtype	ACC.CIMP-high	18	THYN1	non_specific	453	0.663405	5.57	-0.027
TCGASubtype	ACC.CIMP-high	18	CIC	non_specific	285	0.660692	5.57	-0.027
TCGASubtype	ACC.CIMP-high	18	CEBPZ	non_specific	281	0.660539	5.55	-0.027
TCGASubtype	ACC.CIMP-high	18	CEBPB	non_specific	307	0.661078	5.55	-0.027
TCGASubtype	ACC.CIMP-high	18	GTF3A	non_specific	861	0.667469	5.54	-0.027
TCGASubtype	ACC.CIMP-high	18	ZNF358	non_specific	409	0.662804	5.52	-0.027
TCGASubtype	ACC.CIMP-high	18	TGIF1	non_specific	588	0.664686	5.48	-0.027
TCGASubtype	ACC.CIMP-high	18	TSC22D4	non_specific	532	0.664206	5.48	-0.027
TCGASubtype	ACC.CIMP-high	18	USF1	non_specific	432	0.663187	5.47	-0.027
TCGASubtype	ACC.CIMP-high	18	JUN	non_specific	655	0.665423	5.45	-0.027
TCGASubtype	ACC.CIMP-high	18	SREBF1	non_specific	629	0.665147	5.44	-0.027
TCGASubtype	ACC.CIMP-high	18	ZNF768	non_specific	303	0.660981	5.43	-0.027
TCGASubtype	ACC.CIMP-high	18	REPIN1	non_specific	634	0.665203	5.43	-0.027
TCGASubtype	ACC.CIMP-high	18	XBP1	non_specific	1044	0.669794	5.41	-0.024
TCGASubtype	ACC.CIMP-high	18	CREBL2	non_specific	212	0.65825	5.4	-0.027
TCGASubtype	ACC.CIMP-high	18	ZNF428	non_specific	392	0.662604	5.39	-0.027
TCGASubtype	ACC.CIMP-high	18	CENPB	non_specific	499	0.663818	5.39	-0.027
TCGASubtype	ACC.CIMP-high	18	FOSL2	non_specific	317	0.66123	5.37	-0.027
TCGASubtype	ACC.CIMP-high	18	SMAD2	non_specific	434	0.663227	5.34	-0.027
TCGASubtype	ACC.CIMP-high	18	THAP4	non_specific	533	0.664238	5.33	-0.027
TCGASubtype	ACC.CIMP-high	18	TSC22D1	non_specific	886	0.667762	5.31	-0.027
TCGASubtype	ACC.CIMP-high	18	THAP7	non_specific	291	0.660771	5.3	-0.027
TCGASubtype	ACC.CIMP-high	18	E2F4	non_specific	460	0.663472	5.29	-0.027
TCGASubtype	ACC.CIMP-high	18	PBX2	non_specific	444	0.663321	5.28	-0.027
TCGASubtype	ACC.CIMP-high	18	BHLHE40	non_specific	694	0.665831	5.28	-0.027
TCGASubtype	ACC.CIMP-high	18	CXXC1	non_specific	429	0.663135	5.27	-0.027
TCGASubtype	ACC.CIMP-high	18	ZNF219	non_specific	160	0.655974	5.25	-0.027
TCGASubtype	ACC.CIMP-high	18	SP100	non_specific	462	0.663504	5.25	-0.027
TCGASubtype	ACC.CIMP-high	18	TCF3	non_specific	518	0.664017	5.25	-0.027
TCGASubtype	ACC.CIMP-high	18	MBD6	non_specific	313	0.661182	5.23	-0.027
TCGASubtype	ACC.CIMP-high	18	NFE2L2	non_specific	763	0.666521	5.2	-0.027
TCGASubtype	ACC.CIMP-high	18	HBP1	non_specific	446	0.663354	5.19	-0.027
TCGASubtype	ACC.CIMP-high	18	NR2F6	non_specific	266	0.660253	5.18	-0.027
TCGASubtype	ACC.CIMP-high	18	ERF	non_specific	421	0.662973	5.14	-0.027
