division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
TCGA_type	ACC	78	NR5A1	specific	1	0.401584	13.27
TCGA_type	ACC	78	PEG3	specific	25	0.574602	12.76
TCGA_type	ACC	78	TBX3	specific	35	0.591951	13.51
TCGA_type	ACC	78	ZNF275	specific	61	0.602464	13.48
TCGA_type	ACC	78	NFE2L1	non_specific	457	0.623058	13.22
TCGA_type	ACC	78	TSC22D3	non_specific	148	0.61544	13.07
TCGA_type	ACC	78	ATF4	non_specific	636	0.624807	12.57
TCGA_type	ACC	78	JUND	non_specific	266	0.620071	12.49
TCGA_type	ACC	78	NME2	non_specific	877	0.627015	12.4
TCGA_type	ACC	78	HIF1A	non_specific	331	0.621322	12.34
TCGA_type	ACC	78	SREBF2	non_specific	397	0.622312	12.28
TCGA_type	ACC	78	STAT6	non_specific	423	0.62264	12.25
TCGA_type	ACC	78	YBX1	non_specific	982	0.628294	12.13
TCGA_type	ACC	78	PA2G4	non_specific	565	0.624134	12.02
TCGA_type	ACC	78	MAZ	non_specific	791	0.626037	11.95
TCGA_type	ACC	78	SREBF1	non_specific	386	0.622203	11.88
TCGA_type	ACC	78	CREBL2	non_specific	197	0.618027	11.78
TCGA_type	ACC	78	USF2	non_specific	436	0.622784	11.78
TCGA_type	ACC	78	SON	non_specific	824	0.626365	11.75
TCGA_type	ACC	78	MBD3	non_specific	352	0.621668	11.73
TCGA_type	ACC	78	NR4A1	non_specific	206	0.618421	11.73
TCGA_type	ACC	78	NR1H2	non_specific	267	0.620114	11.72
TCGA_type	ACC	78	BHLHE40	non_specific	649	0.624886	11.66
TCGA_type	ACC	78	CENPB	non_specific	448	0.622959	11.58
TCGA_type	ACC	78	REPIN1	non_specific	459	0.623061	11.54
TCGA_type	ACC	78	JUN	non_specific	792	0.626042	11.51
TCGA_type	ACC	78	GPBP1	non_specific	357	0.621753	11.49
TCGA_type	ACC	78	NR1D1	non_specific	111	0.61179	11.48
TCGA_type	ACC	78	JUNB	non_specific	694	0.625283	11.48
TCGA_type	ACC	78	TFE3	non_specific	265	0.620061	11.46
TCGA_type	ACC	78	ZBTB4	non_specific	371	0.621968	11.45
TCGA_type	ACC	78	TSC22D4	non_specific	310	0.621017	11.43
TCGA_type	ACC	78	SLC2A4RG	non_specific	248	0.619659	11.42
TCGA_type	ACC	78	TSC22D1	non_specific	936	0.627724	11.41
TCGA_type	ACC	78	SRCAP	non_specific	814	0.62628	11.41
TCGA_type	ACC	78	BAZ2A	non_specific	547	0.624001	11.37
TCGA_type	ACC	78	RBCK1	non_specific	515	0.62363	11.35
TCGA_type	ACC	78	STAT3	non_specific	968	0.628152	11.3
TCGA_type	ACC	78	HSF1	non_specific	517	0.623659	11.29
TCGA_type	ACC	78	FOSL2	non_specific	293	0.620734	11.29
TCGA_type	ACC	78	BCLAF1	non_specific	699	0.625321	11.25
TCGA_type	ACC	78	HMGN3	non_specific	264	0.620057	11.24
TCGA_type	ACC	78	CREB3L2	non_specific	388	0.622215	11.23
TCGA_type	ACC	78	GLYR1	non_specific	583	0.624291	11.18
TCGA_type	ACC	78	UBTF	non_specific	850	0.626678	11.17
TCGA_type	ACC	78	ATF5	non_specific	255	0.619891	11.15
TCGA_type	ACC	78	DBP	non_specific	92	0.609248	11.15
TCGA_type	ACC	78	CEBPB	non_specific	216	0.618792	11.15
TCGA_type	ACC	78	EPAS1	non_specific	813	0.626277	11.14
TCGA_type	ACC	78	ZNF207	non_specific	837	0.626479	11.13
TCGA_type	ACC	78	BBX	non_specific	263	0.620049	11.13
TCGA_type	ACC	78	ID2	non_specific	281	0.620354	11.12
TCGA_type	ACC	78	CIC	non_specific	521	0.623732	11.1
TCGA_type	ACC	78	MXD4	non_specific	469	0.623152	11.09
TCGA_type	ACC	78	JAZF1	non_specific	97	0.609739	11.08
TCGA_type	ACC	78	ZNF219	non_specific	150	0.615487	11.08
TCGA_type	ACC	78	SAFB	non_specific	659	0.624962	11.04
TCGA_type	ACC	78	DRAP1	non_specific	439	0.622801	11.04
TCGA_type	ACC	78	GATAD2A	non_specific	613	0.624573	11.02
TCGA_type	ACC	78	NFAT5	non_specific	355	0.621715	11.01
TCGA_type	ACC	78	ZNF664	non_specific	896	0.627214	10.99
TCGA_type	ACC	78	SP1	non_specific	775	0.625935	10.97
TCGA_type	ACC	78	PHF1	non_specific	300	0.620898	10.95
TCGA_type	ACC	78	AKAP8L	non_specific	269	0.620132	10.94
TCGA_type	ACC	78	SAFB2	non_specific	499	0.623503	10.93
TCGA_type	ACC	78	HBP1	non_specific	449	0.62297	10.9
TCGA_type	ACC	78	ZNF768	non_specific	321	0.62117	10.89
TCGA_type	ACC	78	ZBTB38	non_specific	348	0.621645	10.87
TCGA_type	ACC	78	AHDC1	non_specific	211	0.61867	10.87
TCGA_type	ACC	78	RERE	non_specific	878	0.627071	10.86
TCGA_type	ACC	78	ZHX3	non_specific	194	0.617847	10.84
TCGA_type	ACC	78	ADNP	non_specific	810	0.626266	10.81
TCGA_type	ACC	78	WIZ	non_specific	418	0.622592	10.8
TCGA_type	ACC	78	XBP1	non_specific	1056	0.62957	10.8
TCGA_type	ACC	78	SMAD2	non_specific	552	0.624025	10.79
TCGA_type	ACC	78	E2F4	non_specific	450	0.622978	10.78
TCGA_type	ACC	78	NFE2L2	non_specific	881	0.627108	10.77
TCGA_type	ACC	78	ELK1	non_specific	251	0.619781	10.76
TCGA_type	ACC	78	ZNF358	non_specific	401	0.622357	10.76
TCGA_type	BLCA	404	GATA3	specific	26	0.586724	11.35
TCGA_type	BLCA	404	ELF3	specific	76	0.606226	12.74
TCGA_type	BLCA	404	NME2	non_specific	395	0.623006	13.37
TCGA_type	BLCA	404	YBX1	non_specific	457	0.62347	13.29
TCGA_type	BLCA	404	JUNB	non_specific	227	0.619733	12.7
TCGA_type	BLCA	404	ATF4	non_specific	669	0.624644	12.61
TCGA_type	BLCA	404	NFE2L1	non_specific	928	0.626061	12.5
TCGA_type	BLCA	404	HMGA1	non_specific	240	0.620412	12.47
TCGA_type	BLCA	404	MAZ	non_specific	569	0.62416	12.38
TCGA_type	BLCA	404	BHLHE40	non_specific	305	0.621848	12.33
TCGA_type	BLCA	404	KLF5	non_specific	88	0.608258	12.26
TCGA_type	BLCA	404	PA2G4	non_specific	422	0.623222	12.22
TCGA_type	BLCA	404	FOS	non_specific	295	0.621681	12.19
TCGA_type	BLCA	404	EPAS1	non_specific	289	0.621596	12.15
TCGA_type	BLCA	404	STAT1	non_specific	657	0.624614	12.12
TCGA_type	BLCA	404	SON	non_specific	818	0.625356	11.98
TCGA_type	BLCA	404	ETS2	non_specific	250	0.620675	11.94
TCGA_type	BLCA	404	STAT6	non_specific	557	0.6241	11.93
TCGA_type	BLCA	404	JUN	non_specific	606	0.624336	11.89
TCGA_type	BLCA	404	AHR	non_specific	180	0.616951	11.87
TCGA_type	BLCA	404	STAT3	non_specific	869	0.62562	11.86
TCGA_type	BLCA	404	SOX4	non_specific	293	0.621644	11.84
TCGA_type	BLCA	404	ID1	non_specific	126	0.612202	11.76
TCGA_type	BLCA	404	SRCAP	non_specific	719	0.624861	11.72
TCGA_type	BLCA	404	KLF6	non_specific	396	0.623013	11.7
TCGA_type	BLCA	404	ZNF207	non_specific	523	0.623945	11.68
TCGA_type	BLCA	404	SREBF1	non_specific	418	0.623196	11.66
TCGA_type	BLCA	404	TSC22D1	non_specific	1013	0.626647	11.65
TCGA_type	BLCA	404	KDM2A	non_specific	488	0.623665	11.64
TCGA_type	BLCA	404	HIF1A	non_specific	643	0.624553	11.63
TCGA_type	BLCA	404	XBP1	non_specific	892	0.625806	11.62
TCGA_type	BLCA	404	RXRA	non_specific	252	0.62075	11.61
TCGA_type	BLCA	404	UBTF	non_specific	706	0.624811	11.57
TCGA_type	BLCA	404	SREBF2	non_specific	886	0.625755	11.52
TCGA_type	BLCA	404	ATF6B	non_specific	388	0.622961	11.46
TCGA_type	BLCA	404	FOSL2	non_specific	230	0.619889	11.46
TCGA_type	BLCA	404	JUND	non_specific	718	0.624858	11.45
TCGA_type	BLCA	404	NFE2L2	non_specific	542	0.624034	11.42
TCGA_type	BLCA	404	AEBP1	non_specific	1035	0.626816	11.4
TCGA_type	BLCA	404	USF2	non_specific	691	0.624738	11.36
TCGA_type	BLCA	404	SP1	non_specific	573	0.624183	11.34
TCGA_type	BLCA	404	RBCK1	non_specific	497	0.623737	11.33
TCGA_type	BLCA	404	CENPB	non_specific	576	0.624195	11.32
TCGA_type	BLCA	404	STAT2	non_specific	463	0.623514	11.29
TCGA_type	BLCA	404	HSF1	non_specific	498	0.623741	11.27
TCGA_type	BLCA	404	EGR1	non_specific	838	0.625474	11.27
TCGA_type	BLCA	404	ZNF664	non_specific	910	0.62591	11.27
TCGA_type	BLCA	404	RERE	non_specific	790	0.625214	11.25
TCGA_type	BLCA	404	SAFB	non_specific	532	0.623974	11.25
TCGA_type	BLCA	404	BCLAF1	non_specific	820	0.625369	11.24
TCGA_type	BLCA	404	GPBP1L1	non_specific	564	0.624135	11.21
TCGA_type	BLCA	404	MBD3	non_specific	572	0.624178	11.21
TCGA_type	BLCA	404	TFDP1	non_specific	347	0.622448	11.19
TCGA_type	BLCA	404	RELA	non_specific	540	0.624031	11.17
TCGA_type	BLCA	404	ARID1A	non_specific	620	0.624442	11.16
TCGA_type	BLCA	404	HES1	non_specific	160	0.615737	11.14
TCGA_type	BLCA	404	ADNP	non_specific	683	0.624696	11.13
TCGA_type	BLCA	404	TCF3	non_specific	415	0.623183	11.13
TCGA_type	BLCA	404	SMAD3	non_specific	270	0.621203	11.13
TCGA_type	BLCA	404	KDM5B	non_specific	346	0.622442	11.13
TCGA_type	BLCA	404	POGK	non_specific	279	0.621448	11.1
TCGA_type	BLCA	404	ZNF146	non_specific	437	0.623315	11.1
TCGA_type	BLCA	404	BAZ2A	non_specific	829	0.625418	11.08
TCGA_type	BLCA	404	GTF3A	non_specific	645	0.624578	11.05
TCGA_type	BLCA	404	TGIF1	non_specific	248	0.62059	11.04
TCGA_type	BLCA	404	IRF3	non_specific	258	0.620901	11.0
TCGA_type	BLCA	404	ZNF385A	non_specific	186	0.617374	10.98
TCGA_type	BLCA	404	DRAP1	non_specific	421	0.62321	10.96
TCGA_type	BLCA	404	GATAD2A	non_specific	727	0.624888	10.96
TCGA_type	BLCA	404	NR1H2	non_specific	512	0.623868	10.95
TCGA_type	BLCA	404	KLF3	non_specific	358	0.622548	10.92
TCGA_type	BLCA	404	WHSC1	non_specific	509	0.623835	10.9
TCGA_type	BLCA	404	NR2F6	non_specific	233	0.619999	10.87
TCGA_type	BLCA	404	HMG20B	non_specific	466	0.623519	10.86
TCGA_type	BLCA	404	RARG	non_specific	171	0.616315	10.85
TCGA_type	BLCA	404	FOXK2	non_specific	431	0.623289	10.83
TCGA_type	BLCA	404	DNMT1	non_specific	555	0.624096	10.81
TCGA_type	BLCA	404	GTF2I	non_specific	873	0.625643	10.81
TCGA_type	BLCA	404	TEAD3	non_specific	151	0.614664	10.81
TCGA_type	BRCA	1083	SPDEF	specific	10	0.557768	10.98
TCGA_type	BRCA	1083	FOXA1	specific	13	0.568943	11.63
TCGA_type	BRCA	1083	GATA3	specific	21	0.57758	12.67
TCGA_type	BRCA	1083	ESR1	specific	22	0.578298	11.66
TCGA_type	BRCA	1083	LTF	specific	37	0.591072	11.0
TCGA_type	BRCA	1083	TRPS1	specific	58	0.597211	12.92
TCGA_type	BRCA	1083	TFAP2A	specific	64	0.598269	10.99
TCGA_type	BRCA	1083	XBP1	non_specific	131	0.611991	14.78
TCGA_type	BRCA	1083	AEBP1	non_specific	236	0.617772	13.43
