cancer	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
ACC	ACC.CIMP-high	18	FOXA2	specific	9	0.032302	2.05	-17.673
ACC	ACC.CIMP-high	18	ISL1	specific	18	0.052234	1.82	-15.367
ACC	ACC.CIMP-high	18	HOXD13	specific	23	0.080835	1.08	-12.064
ACC	ACC.CIMP-high	18	HOXC12	specific	26	0.087834	1.29	-11.342
ACC	ACC.CIMP-high	18	HOXC11	specific	33	0.096307	1.49	-10.539
ACC	ACC.CIMP-high	18	LMX1B	specific	35	0.099045	1.32	-10.278
ACC	ACC.CIMP-high	18	SIM2	specific	48	0.126065	1.69	-7.784
ACC	ACC.CIMP-high	18	DLX1	specific	50	0.130224	1.03	-7.439
ACC	ACC.CIMP-high	18	SHOX2	specific	52	0.131631	1.22	-7.331
ACC	ACC.CIMP-high	18	FOXD1	specific	61	0.146901	2.44	-6.107
ACC	ACC.CIMP-high	18	HOXC13	specific	65	0.151207	2.55	-5.79
ACC	ACC.CIMP-high	18	MYRFL	specific	66	0.15242	1.05	-5.701
ACC	ACC.CIMP-high	18	HOXB13	specific	73	0.160209	1.88	-5.147
ACC	ACC.CIMP-high	18	ZIC2	specific	75	0.162485	1.23	-4.99
ACC	ACC.CIMP-high	18	NKX3-2	specific	83	0.170269	1.55	-4.473
ACC	ACC.CIMP-high	18	HMGA2	specific	84	0.17159	2.3	-4.386
ACC	ACC.CIMP-high	18	LBX2	specific	88	0.174151	1.03	-4.23
ACC	ACC.CIMP-high	18	EN1	specific	96	0.179395	1.69	-3.915
ACC	ACC.CIMP-high	18	LHX2	specific	100	0.185601	1.3	-3.535
ACC	ACC.CIMP-high	18	AFF3	specific	102	0.185794	2.14	-3.529
ACC	ACC.CIMP-high	18	ZNF560	specific	107	0.193436	1.7	-3.082
ACC	ACC.CIMP-high	18	GATA3	specific	108	0.196076	2.15	-2.931
ACC	ACC.CIMP-high	18	HOXC10	specific	112	0.198367	3.53	-2.817
ACC	ACC.CIMP-high	18	ALX4	specific	113	0.198387	2.25	-2.817
ACC	ACC.CIMP-high	18	VAX2	specific	117	0.200819	1.67	-2.694
ACC	ACC.CIMP-high	18	HMX2	specific	118	0.201085	1.31	-2.683
ACC	ACC.CIMP-high	18	SIX2	specific	125	0.206182	1.19	-2.429
ACC	ACC.CIMP-high	18	GATA4	specific	128	0.207536	2.69	-2.367
ACC	ACC.CIMP-high	18	HOXD11	specific	129	0.20878	1.16	-2.305
ACC	ACC.CIMP-high	18	DLX6	specific	130	0.210585	1.84	-2.214
ACC	ACC.CIMP-high	18	E2F2	specific	131	0.2109	1.19	-2.201
ACC	ACC.CIMP-high	18	PITX1	specific	137	0.213627	3.52	-2.082
ACC	ACC.CIMP-high	18	FOXD4	specific	138	0.213717	1.18	-2.081
ACC	ACC.CIMP-high	18	CBX2	specific	143	0.218425	2.19	-1.865
ACC	ACC.CIMP-high	18	MEIS3	specific	144	0.218481	3.18	-1.865
ACC	ACC.CIMP-high	18	PAX6	specific	149	0.222616	1.1	-1.685
ACC	ACC.CIMP-high	18	NR4A3	specific	152	0.22471	3.06	-1.598
ACC	ACC.CIMP-high	18	RORB	specific	153	0.225219	1.34	-1.577
ACC	ACC.CIMP-high	18	BCL11A	specific	154	0.225334	2.64	-1.575
ACC	ACC.CIMP-high	18	HMX3	specific	155	0.225651	1.55	-1.564
ACC	ACC.CIMP-high	18	HIC2	specific	159	0.228286	1.43	-1.458
ACC	ACC.CIMP-high	18	NPAS1	specific	160	0.229792	1.61	-1.395
ACC	ACC.CIMP-high	18	MYBL2	specific	161	0.230003	2.81	-1.389
ACC	ACC.CIMP-high	18	ZNF66	specific	162	0.230166	1.25	-1.385
ACC	ACC.CIMP-high	18	CENPA	specific	164	0.231362	2.64	-1.339
ACC	ACC.CIMP-high	18	SP5	specific	165	0.231932	1.55	-1.318
ACC	ACC.CIMP-high	18	CASZ1	specific	166	0.234328	1.42	-1.221
ACC	ACC.CIMP-high	18	HOXD10	specific	170	0.235877	2.08	-1.168
ACC	ACC.CIMP-high	18	ZNF469	specific	172	0.236915	1.5	-1.132
ACC	ACC.CIMP-high	18	ESRRG	specific	173	0.237386	1.62	-1.115
ACC	ACC.CIMP-high	18	HOXA11	specific	174	0.237833	2.5	-1.1
ACC	ACC.CIMP-high	18	TFAP2C	specific	177	0.238229	1.08	-1.093
ACC	ACC.CIMP-high	18	ZFP92	specific	180	0.240603	1.19	-1.007
ACC	ACC.CIMP-high	18	NR5A1	non_specific	380	0.289756	8.16	-0.026
ACC	ACC.CIMP-high	18	YBX1	non_specific	651	0.303738	8.13	-0.026
ACC	ACC.CIMP-high	18	ATF4	non_specific	846	0.31026	8.02	-0.026
ACC	ACC.CIMP-high	18	HMGN3	non_specific	612	0.301986	7.77	-0.026
ACC	ACC.CIMP-high	18	JUND	non_specific	692	0.305359	7.7	-0.026
ACC	ACC.CIMP-high	18	TBX3	non_specific	575	0.300567	7.54	-0.026
ACC	ACC.CIMP-high	18	TSC22D3	non_specific	1150	0.321678	7.44	-0.025
ACC	ACC.CIMP-high	18	MAZ	non_specific	605	0.30181	7.37	-0.026
ACC	ACC.CIMP-high	18	DRAP1	non_specific	902	0.311441	7.27	-0.026
ACC	ACC.CIMP-high	18	YBX3	non_specific	694	0.305406	7.23	-0.026
ACC	ACC.CIMP-high	18	USF2	non_specific	856	0.310427	7.17	-0.026
ACC	ACC.CIMP-high	18	DBP	non_specific	808	0.309132	6.99	-0.026
